,title,company,location,list_date,salary_low,salary_high
308,Data Lead - Quant ESG Research,The FISER Group,"London, England, United Kingdom",2023-09-15,,
309,Big Data Analyst,Technojobs Ltd,"London, England, United Kingdom",2023-11-20,,
310,Data Engineer,N Consulting Global,"London, England, United Kingdom",2023-09-08,,
311,SQL Developer - London - up to GBP50k,Nigel Frank International,"London, England, United Kingdom",2023-09-12,,
312,Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
313,Data Engineer – Remote,Noir,"London, England, United Kingdom",2023-11-20,,
314,Report Developer,CereCore,"London, England, United Kingdom",2023-11-07,,
315,Data Engineer,Metrica Recruitment,"London, England, United Kingdom",2023-10-28,,
316,Data Business Analyst,Energy Jobline,"London, England, United Kingdom",2023-11-17,,
317,Survey Data Analyst,,"Woking, England, United Kingdom",2023-10-05,,
318,Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
319,Data Engineer,Audigent,"London, England, United Kingdom",2023-11-04,,
320,Cloud Computing Engineer - Trainee,e-Careers,"Bexley, England, United Kingdom",2023-09-25,,
321,Data Engineer,Patrick County Public Schools,"London, England, United Kingdom",2023-11-02,,
322,Senior Data and Performance Analyst,Media Concierge,"London, England, United Kingdom",2023-09-27,,
323,Junior Systems and Reports Developer,MultiBier MultiCadeau MultiVino,"Egham, England, United Kingdom",2023-11-08,,
324,Junior Systems and Reports Developer,MultiBier MultiCadeau MultiVino,"Egham, England, United Kingdom",2023-11-08,,
325,Data Integration Analyst,Balyasny Asset Management L.P.,"London, England, United Kingdom",2023-11-21,,
326,SQL Developer,Nigel Frank International,"City of London, England, United Kingdom",2023-10-08,,
327,Report Developer,83zero Ltd,"London, England, United Kingdom",2023-11-16,"70,000","80,000"
328,Investment / Portfolio Data Analyst,Experis UK,"London, England, United Kingdom",2023-11-10,,
329,CRM Data Analyst - Non-Profit - 1 year FTC,Nigel Frank International,"London, England, United Kingdom",2023-10-21,,
330,Data Engineer,illio,"London Area, United Kingdom",2023-11-22,,
331,Data Engineer,BJSS,"London, England, United Kingdom",2023-11-03,,
332,SQL Developer,Bromcom,"Bromley, England, United Kingdom",2023-10-26,,
333,Quantitative Analyst,M2 Financial Modeling Group,"London, England, United Kingdom",2023-11-06,,
334,Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
335,Data Engineer,INEOS,"London Area, United Kingdom",2023-04-28,,
336,Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
337,Data Engineer,Morgan Fraser Group,"Clerkenwell, England, United Kingdom",2023-11-06,"27,000","32,000"
338,SQL Developer - Remote/SQL Server/ETL/Snowflake,CareerAddict,"England, United Kingdom",2023-11-23,"50,000","55,000"
339,Graduate Quantitative Analyst,Client Server,"London, England, United Kingdom",2023-11-17,,
340,Data Engineer,incident.io,"London, England, United Kingdom",2023-10-23,,
341,BI Analyst | Power BI | Reinsurance,Oliver James,"London, England, United Kingdom",2023-11-22,,
342,Lead Data Analyst / User Research Data Lead,Head Resourcing,"London, England, United Kingdom",2023-11-13,60,90
343,Performance Analyst,Sainsbury's,"London, England, United Kingdom",2023-11-21,,
344,Trainee Web Developer - No Experience Required,IT Career Switch,"Islington, England, United Kingdom",2023-11-01,,
345,Fund Services and Data Analyst Associate,Page Personnel,"City of London, England, United Kingdom",2023-08-28,,
346,Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
347,Data Engineer,Deluxe RV Service & Sales,"London, England, United Kingdom",2023-11-20,,
348,Data Engineer (SQL),Arthur Recruitment,"London, England, United Kingdom",2023-10-26,,
349,Data Engineer,Metrica Recruitment,"London, England, United Kingdom",2023-08-24,,
350,HRIS & Data Analyst,Shawbrook Bank,"Brentwood, England, United Kingdom",2023-11-22,,
351,Successfactors Data/HR Analyst,Michael Page,"City of London, England, United Kingdom",2023-06-30,,
352,Senior Insight Analysts,Metrica Recruitment,"London, England, United Kingdom",2023-07-14,,
353,Data Engineer Contract,Layka Recruitment,"Thorpe, England, United Kingdom",2023-11-22,"40,000","60,000"
354,Data Engineer,Infinity Quest,"London, England, United Kingdom",2023-11-21,,
355,Trainee Web Developer - No Experience Required,IT Career Switch,"Twickenham, England, United Kingdom",2023-10-16,,
356,Data Engineer,FLYR for Hospitality,"London, England, United Kingdom",2023-08-14,,
357,Senior Insight Analyst - 12 month FTC,Sky,"Isleworth, England, United Kingdom",2023-10-09,,
358,Trainee Web Developer - No Experience Required,IT Career Switch,"Bromley, England, United Kingdom",2023-10-15,,
359,Data Engineer,Noir,"London, England, United Kingdom",2023-11-20,,
360,HRIS Data/Governance Analyst,Robert Half,"City of London, England, United Kingdom",2023-11-10,,
361,Claims Data Analyst [Value Creation],Compre Group,"London, England, United Kingdom",2023-10-18,,
362,Trainee Web Developer - No Experience Required,IT Career Switch,"Romford, England, United Kingdom",2023-10-14,,
363,Trainee Web Developer - No Experience Required,IT Career Switch,"Epsom, England, United Kingdom",2023-10-14,,
364,"Analytics Engineer - London/Remote - £50,000",Jefferson Frank,"London, England, United Kingdom",2023-09-26,,
365,Data & Analytics Developer,RBC Brewin Dolphin,"London, England, United Kingdom",2023-11-21,,
366,Database Engineer,X4 Technology,"London Area, United Kingdom",2023-11-16,,
367,Business Intelligence Engineer,Thyme,"London, England, United Kingdom",2023-11-23,,
368,Lead Data Analyst,Brooks & Associates Public Relations,"London, England, United Kingdom",2023-11-22,,
369,Cloud Computing Engineer - Trainee,e-Careers,"Watford, England, United Kingdom",2023-09-25,,
370,Senior Data Analyst,Media Concierge,"London, England, United Kingdom",2023-11-16,"40,000","60,000"
371,Senior BI Data Analyst,Harrington Starr,"London, England, United Kingdom",2023-11-23,"75,000","90,000"
372,Data Engineer,Suvera,"London, England, United Kingdom",2023-10-19,,
373,BI Consultant,Nigel Frank International,"London, England, United Kingdom",2023-09-12,,
374,Data Solutions Analyst - 12m Fixed Term contract,Chubb,"London, England, United Kingdom",2023-11-02,,
375,Quant Researcher,Trading 212,"London, England, United Kingdom",2023-09-15,,
376,Biostatistician,AL Solutions,"London, England, United Kingdom",2023-08-14,,
377,Trainee Web Developer - No Experience Required,IT Career Switch,"Wembley, England, United Kingdom",2023-10-02,,
378,Data Engineer,Ampstek,"London, England, United Kingdom",2023-06-25,,
379,"Data Engineer - AWS Databricks - up to £80,000.00 + Package",Mentmore,"London, England, United Kingdom",2023-11-23,"80,000","80,000"
380,Data Support Analyst,,"Sheerwater, England, United Kingdom",2023-11-03,20,22
381,Data Engineer - On-Site,Understanding Recruitment,"Brentford, England, United Kingdom",2023-11-17,,
382,Data Engineer,Harnham,"London, England, United Kingdom",2023-11-14,,
383,Data Engineer,BSI,"London Area, United Kingdom",2023-11-14,,
384,"Sql Developer - Sql Server, C# - Hedge Fund",Resource Europe,"London, England, United Kingdom",2023-11-13,"65,000","105,000"
385,Data Engineer,Unlikely AI,"London, England, United Kingdom",2023-11-23,,
386,"Data Engineer - Remote - GBP70,000",Nigel Frank International,"London, England, United Kingdom",2023-11-14,,
387,Intelligence Analyst,Guardian Jobs,"London, England, United Kingdom",2023-11-16,,
388,Power BI Analyst,Nigel Frank International,"Windsor, England, United Kingdom",2023-11-04,,
389,Customer Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
390,Data Engineer,Harnham,"London, England, United Kingdom",2023-11-15,,
391,Senior Data Analyst,Change Grow Live,"London, England, United Kingdom",2023-10-06,,
392,Senior Data Analyst,H&T Group plc,"Sutton, England, United Kingdom",2023-11-23,,
393,Digital Insights Analyst,The Digital Recruitment Company,"London, England, United Kingdom",2023-08-11,,
394,Data Engineer,Parliamentary Digital Service,"London, England, United Kingdom",2023-11-17,,
395,"Artificial Intelligence (AI) Developer Intern, Tencent Games Lightspeed Studios",Tencent,"London, England, United Kingdom",2023-09-08,,
396,Lead Data & Analytics Consultant,Cognitive Group | Part of the Focus Cloud Group,"London, England, United Kingdom",2023-11-23,"75,000","90,000"
397,Data Analyst Coach,TeachTech Solutions Ltd,"London, England, United Kingdom",2023-11-09,,
398,Data Engineer,Harnham,"London, England, United Kingdom",2023-11-14,,
399,Senior Business Intelligence Analyst (18 month FTC),CNN,"London, England, United Kingdom",2023-11-22,,
400,Senior Business Intelligence Analyst (18 month FTC),CNN,"London, England, United Kingdom",2023-11-22,,
401,Coding and Programming Trainee,ITonlinelearning Recruitment,"London, England, United Kingdom",2023-11-03,,
402,Data Engineer - 3 months to go perm,Sphere Digital Recruitment | Best Small Company 2022,"City of London, England, United Kingdom",2023-11-16,,
403,Epidemiological Analyst,UK Health Security Agency,"Colindale, England, United Kingdom",2023-11-23,,
404,Senior Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-03,"40,000","45,000"
405,Data Quality Analyst,Omni,"Weybridge, England, United Kingdom",2023-10-09,,
406,Trainee Web Developer - No Experience Required,IT Career Switch,"Dartford, England, United Kingdom",2023-10-16,,
407,SQL Developer - London office based - up to GBP65k,Nigel Frank International,"London, England, United Kingdom",2023-10-03,,
408,Data Engineer - up to £120k,Jefferson Frank,"London, England, United Kingdom",2023-09-23,,
409,Business Intelligence Analyst - Implementation,PredictX,"London, England, United Kingdom",2023-10-03,,
410,Data Research Analyst,Harnham,"London, England, United Kingdom",2023-11-15,,
411,Business Intelligence Analyst (Insurance MI/Data),Insight Recruitment Solutions Ltd,"London, England, United Kingdom",2023-11-21,,
412,"Senior Data Analyst, Revenue",Deel,"London, England, United Kingdom",2023-11-17,,
413,Senior Data Analyst,CareerAddict,"London, England, United Kingdom",2023-11-21,"60,000","60,000"
414,Senior Data Analyst - FTC,The White Company,"London, England, United Kingdom",2023-11-23,,
415,Quantitative Researcher - EU Linear Rates,Thurn Partners,"London, England, United Kingdom",2023-11-22,,
416,Global Office Data Engineer,Dr. Martens plc,"London, England, United Kingdom",2023-11-23,,
417,Data,Templeton and Partners - Tech Recruitment,"London, England, United Kingdom",2023-07-13,,
418,Power BI Analyst - Windsor,Nigel Frank International,"Slough, England, United Kingdom",2023-11-04,,
419,Data Analytics Engineer,JD Sports Fashion,"England, United Kingdom",2023-11-13,,
420,SQL Developer,Nigel Frank International,"City of London, England, United Kingdom",2023-09-10,,
421,Data Standards Officer - Data and Analysis,Counter Terrorism Policing,"London, England, United Kingdom",2023-11-09,,
422,Business Intelligence Analyst - Implementation,Broster Buchanan,"London, England, United Kingdom",2023-11-03,,
423,Senior Data Analyst - Hybrid/Remote,Hasson Associates Recruitment Ltd,"London, England, United Kingdom",2023-11-08,,
424,SQL Developer,Nigel Frank International,"City of London, England, United Kingdom",2023-09-12,,
425,Data Engineer,Reed - Technology,"Epsom, England, United Kingdom",2023-10-24,,
426,Senior Data Analyst,Siteimprove,"London, England, United Kingdom",2023-11-16,,
427,"Data Engineer(SSIS,SSRS&SQL)",Belmont Lavan,"London, England, United Kingdom",2023-04-03,,
428,Senior Data and Insights Analyst,QVC,"West End, England, United Kingdom",2023-09-17,,
429,Data Engineer,IRIS | Networx | Recruitment Software & Services,"Teddington, England, United Kingdom",2023-11-13,,
430,Senior Data Analyst,Life360,"London, England, United Kingdom",2023-11-22,,
431,Analytics Engineer,Marshmallow,"London, England, United Kingdom",2023-11-14,,
432,Data Engineer,Templeton and Partners - Tech Recruitment,"London, England, United Kingdom",2023-11-20,,
433,Data Engineer,Michael Page,"London, England, United Kingdom",2023-09-30,,
434,Data Engineer,Signify Technology,"London, England, United Kingdom",2023-11-19,,
435,Coding and Programming Trainee,ITonlinelearning Recruitment,"Bromley, England, United Kingdom",2023-11-03,,
436,Senior Insight Analyst,Metrica Recruitment,"London, England, United Kingdom",2023-09-17,,
437,Data Engineer,Adecco,"London, England, United Kingdom",2023-11-13,,
438,Coding and Programming Trainee,ITonlinelearning Recruitment,"Ilford, England, United Kingdom",2023-11-07,,
439,Power BI Data Analyst/Consultant,Robert Half,"London, England, United Kingdom",2023-10-18,,
440,Data Engineer - Azure - Hybrid Working,Oliver Bernard,"London, England, United Kingdom",2023-11-20,,
441,Data Engineer,John Lewis Partnership,"Victoria, England, United Kingdom",2023-11-20,,
442,Customer Insight Analyst Luxury Retail,Brooks & Associates Public Relations,"London, England, United Kingdom",2023-10-16,,
443,Senior Data Analyst,MASS Analytics,"London, England, United Kingdom",2023-07-14,,
444,Database Engineer,The Workshop,"London, England, United Kingdom",2023-09-10,,
445,Sales Data Analyst (Dynamics 365),Opus Technology,"Redhill, England, United Kingdom",2023-11-15,,
446,Data Privacy Analyst,AJ FOX COMPLIANCE,"London, England, United Kingdom",2023-11-23,"45,000","50,000"
447,Power BI Analyst - 1 year FTC,Nigel Frank International,"London, England, United Kingdom",2023-10-21,,
448,Analytics Engineer (Contract),Burns Sheehan,"London, England, United Kingdom",2023-11-15,60,70
449,Quantitative Researcher,Point72,"London, England, United Kingdom",2023-09-25,,
450,Quantitative Developer - Hedge Fund - London - Excellent Salary / Large Bonus / Benefits,Mondrian Alpha,"London, England, United Kingdom",2023-11-10,,
451,Data Engineer,Octopus Money,"London, England, United Kingdom",2023-11-15,,
452,Data Engineer,John Lewis Partnership,"London, England, United Kingdom",2023-11-20,,
453,Data Engineer,Harrington Starr,"London, England, United Kingdom",2023-11-13,"35,000","45,000"
454,Coding and Programming Trainee,ITonlinelearning Recruitment,"Romford, England, United Kingdom",2023-11-03,,
455,Trainee Cloud Engineer,Nuyew Tech Academy,"City of London, England, United Kingdom",2023-10-26,,
456,Machine Learning Quant,Fionics,"London, England, United Kingdom",2023-10-06,,
457,Data Engineering Analyst,Jobs via eFinancialCareers,"London, England, United Kingdom",2023-11-08,,
458,Coding and Programming Trainee,ITonlinelearning Recruitment,"Dartford, England, United Kingdom",2023-11-03,,
459,Business Intelligence Consultant,Metrica Recruitment,"Hertfordshire, England, United Kingdom",2023-11-22,,
460,Quantitative Researcher,HW Select Ltd,"London, England, United Kingdom",2023-09-21,,
461,Salesforce Data Analyst,A5,"London, England, United Kingdom",2023-07-21,,
462,Intelligence Analyst (Tennis Specialist),Sportradar,"London, England, United Kingdom",2023-11-08,,
463,"Data Analyst, NATURAL HISTORY MUSEUM",Guardian Jobs,"South Kensington, England, United Kingdom",2023-11-22,,
464,Coding and Programming Trainee,ITonlinelearning Recruitment,"Watford, England, United Kingdom",2023-11-03,,
465,Data Engineer,Allen Recruitment Consulting,"England, United Kingdom",2023-11-22,,
466,Data Engineer,Audigent,"Acton, England, United Kingdom",2023-11-03,,
467,Seasonal Trading Insight Analyst,Ocado Retail Ltd,"Hatfield, England, United Kingdom",2023-11-02,,
468,RIC Operations / Intelligence Analyst,Control Risks,"London, England, United Kingdom",2023-11-09,,
469,MS SQL Database Engineer m/f/t,RWE,"Moorgate, England, United Kingdom",2023-11-08,,
470,Coding and Programming Trainee,ITonlinelearning Recruitment,"Slough, England, United Kingdom",2023-11-03,,
471,Data Engineer,Nigel Frank International,"City of London, England, United Kingdom",2023-09-23,,
472,Technical Business / Data Analyst,Antal International,"London, England, United Kingdom",2023-10-05,,
473,Data Business Analyst,Core Consultants,"London, England, United Kingdom",2023-11-15,"50,000","90,000"
474,BI Analyst,Harnham,"London, England, United Kingdom",2023-11-11,,
475,GCP Data Engineer- Permanent - London-Hybrid,Databuzzltd,"London, England, United Kingdom",2023-11-03,"$50,000","$60,000"
476,Data Engineer Contract,Layka Recruitment,"Egham, England, United Kingdom",2023-11-21,,
477,HR Data Analyst,Jobs via eFinancialCareers,"London, England, United Kingdom",2023-09-07,,
478,SAP Data Analyst,Jobs via eFinancialCareers,"London, England, United Kingdom",2023-11-14,,
479,Coding and Programming Trainee,ITonlinelearning Recruitment,"Brentwood, England, United Kingdom",2023-11-03,,
480,Senior Data Analyst,Papercup,"London, England, United Kingdom",2023-11-20,,
481,Statistician,PharmiWeb.jobs: Global Life Science Jobs,"London, England, United Kingdom",2023-11-01,,
482,Data Governance Financial Analyst (Banking),Montpellier Resourcing,"London, England, United Kingdom",2023-11-21,,
483,2024 Business Intelligence Engineer Internship,Amazon,"London, England, United Kingdom",2023-11-04,,
484,Quantitative Analyst,Pexapark,"London, England, United Kingdom",2023-11-20,,
485,Senior Data Analyst - Central London,microTECH Global LTD,"London, England, United Kingdom",2023-10-05,,
486,"Supply Data, Analytics & Insights Lead",Diageo,"London, England, United Kingdom",2023-11-07,,
487,Senior Data Analyst,Lloyd's List Intelligence,"London, England, United Kingdom",2023-11-07,,
488,Data Engineer,Publicis Groupe,"London, England, United Kingdom",2023-11-14,,
489,Graduate Software Developer,Pepper Mill,"London, England, United Kingdom",2023-10-13,,
490,Senior Data Analyst - Remote - Up to GBP65k,Nigel Frank International,"London, England, United Kingdom",2023-10-04,,
491,Data Engineer,Acumen - Smart Revenue Management,"London, England, United Kingdom",2023-11-14,"50,000","60,000"
492,Joint Intelligence Organisation - Senior Intelligence Analyst(Multiple Roles),Cabinet Office,"London, England, United Kingdom",2023-11-23,,
493,Senior Data Analyst - Marketing,Remitly,"London, England, United Kingdom",2023-11-09,,
494,Coding and Programming Trainee,ITonlinelearning Recruitment,"Grays, England, United Kingdom",2023-11-07,,
495,Data Engineer (DV Cleared),Amber Labs,"London, England, United Kingdom",2023-11-16,,
496,Email developer,Lorien,"London Area, United Kingdom",2023-10-23,"40,000","42,000"
497,Data Engineer,Nigel Frank International,"London, England, United Kingdom",2023-10-20,,
498,"Python Quant Engineer | £100,000 + Bonus | Quantitative Wealth Management|Hybrid Working",VirtueTech Recruitment Group,"London, England, United Kingdom",2023-11-17,,
499,"Graduate Software Developer (Full:Time, Hybrid, Permanent) : London",TipTopJob,"London, England, United Kingdom",2023-11-03,,
